[2023-04-10 16:41:56,982][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:20,694][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:20,694][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:20,694][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:20,694][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:20,694][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:20,696][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:20,696][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:20,696][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:20,696][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:20,696][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:20,696][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:20,696][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:20,696][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:23,084][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:23,084][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:23,084][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:23,084][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:23,084][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:23,084][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:23,084][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:23,084][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:23,084][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:23,085][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:23,085][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:23,085][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:23,085][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:23,085][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:23,085][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:23,085][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:23,085][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:23,085][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:48,341][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:49,211][worker-0][INFO] Initialized application
[2023-08-17 19:59:49,213][worker-0][INFO] Initialized Seeds
[2023-08-17 19:59:49,214][worker-0][INFO] Initialized CORS
[2023-08-17 19:59:49,214][worker-0][INFO] App Initialization is finished successfully
[2023-08-17 20:04:36,044][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:04:36,044][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:04:36,045][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:04:36,045][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:05:03,707][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:05:03,707][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:05:03,707][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:05:03,732][worker-0][INFO] Initialized application
[2023-08-17 20:05:03,732][worker-0][INFO] Initialized application
[2023-08-17 20:05:03,732][worker-0][INFO] Initialized application
[2023-08-17 20:05:03,734][worker-0][INFO] Initialized Seeds
[2023-08-17 20:05:03,734][worker-0][INFO] Initialized Seeds
[2023-08-17 20:05:03,734][worker-0][INFO] Initialized Seeds
[2023-08-17 20:05:03,735][worker-0][INFO] Initialized CORS
[2023-08-17 20:05:03,735][worker-0][INFO] Initialized CORS
[2023-08-17 20:05:03,735][worker-0][INFO] Initialized CORS
[2023-08-17 20:05:03,736][worker-0][INFO] App Initialization is finished successfully
[2023-08-17 20:05:03,736][worker-0][INFO] App Initialization is finished successfully
[2023-08-17 20:05:03,736][worker-0][INFO] App Initialization is finished successfully
[2023-08-17 20:05:10,664][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:05:10,664][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:05:10,664][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:05:10,664][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:05:10,665][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:05:10,665][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:05:10,665][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:05:10,665][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:06:58,567][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:06:58,567][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:06:58,567][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:06:58,567][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:06:58,567][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:06:58,569][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:06:58,569][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:06:58,569][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:06:58,569][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:06:58,569][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:02,092][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:02,092][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:02,092][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:02,092][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:02,092][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:02,092][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:02,094][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:02,094][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:02,094][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:02,094][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:02,094][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:02,094][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:10,062][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:10,062][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:10,062][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:10,062][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:10,062][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:10,062][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:10,062][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:10,064][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:10,064][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:10,064][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:10,064][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:10,064][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:10,064][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:10,064][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:18:32,442][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:18:33,769][worker-0][INFO] Initialized application
[2023-08-17 20:18:33,770][worker-0][INFO] Initialized Seeds
[2023-08-17 20:18:33,771][worker-0][INFO] Initialized CORS
[2023-08-17 20:18:33,772][worker-0][INFO] App Initialization is finished successfully
[2023-08-17 20:19:03,851][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:19:03,851][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:19:03,874][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:19:03,874][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:19:47,108][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:19:47,108][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:19:47,108][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:19:47,112][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:19:47,112][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:19:47,112][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:20:04,346][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:20:04,346][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:20:04,346][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:20:04,346][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:20:04,351][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:20:04,351][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:20:04,351][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:20:04,351][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:21:31,796][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:21:31,796][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:21:31,796][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:21:31,796][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:21:31,796][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:21:31,799][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:21:31,799][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:21:31,799][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:21:31,799][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:21:31,799][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:23:23,320][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:23:27,212][worker-0][INFO] Initialized application
[2023-08-17 20:23:27,216][worker-0][INFO] Initialized Seeds
[2023-08-17 20:23:27,220][worker-0][INFO] Initialized CORS
[2023-08-17 20:23:27,223][worker-0][INFO] App Initialization is finished successfully
[2023-08-17 20:23:38,824][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:23:38,824][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:23:38,828][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:23:38,828][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:25:23,131][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:25:23,131][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:25:23,131][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:25:23,134][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:25:23,134][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:25:23,134][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:26:53,496][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:26:53,496][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:26:53,496][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:26:53,496][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:26:53,498][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:26:53,498][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:26:53,498][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:26:53,498][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:28:26,493][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:28:29,892][worker-0][INFO] Initialized application
[2023-08-17 20:28:29,896][worker-0][INFO] Initialized Seeds
[2023-08-17 20:28:29,898][worker-0][INFO] Initialized CORS
[2023-08-17 20:28:29,900][worker-0][INFO] App Initialization is finished successfully
[2023-08-17 20:30:09,348][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:30:12,150][worker-0][INFO] Initialized application
[2023-08-17 20:30:12,154][worker-0][INFO] Initialized Seeds
[2023-08-17 20:30:12,158][worker-0][INFO] Initialized CORS
[2023-08-17 20:30:12,159][worker-0][INFO] App Initialization is finished successfully
[2023-08-17 20:41:57,296][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:42:00,398][worker-0][INFO] Initialized application
[2023-08-17 20:42:00,401][worker-0][INFO] Initialized Seeds
[2023-08-17 20:42:00,404][worker-0][INFO] Initialized CORS
[2023-08-17 20:42:00,407][worker-0][INFO] App Initialization is finished successfully
[2023-08-23 20:10:33,718][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-23 20:10:34,569][worker-0][INFO] Initialized application
[2023-08-23 20:10:34,570][worker-0][INFO] Initialized Seeds
[2023-08-23 20:10:34,571][worker-0][INFO] Initialized CORS
[2023-08-23 20:10:34,572][worker-0][INFO] App Initialization is finished successfully
[2023-08-23 22:31:57,342][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-23 22:31:59,290][worker-0][INFO] Initialized application
[2023-08-23 22:31:59,291][worker-0][INFO] Initialized Seeds
[2023-08-23 22:31:59,291][worker-0][INFO] Initialized CORS
[2023-08-23 22:31:59,292][worker-0][INFO] App Initialization is finished successfully
[2023-08-23 22:51:59,062][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-23 22:52:01,184][worker-0][INFO] Initialized application
[2023-08-23 22:52:01,185][worker-0][INFO] Initialized Seeds
[2023-08-23 22:52:01,186][worker-0][INFO] Initialized CORS
[2023-08-23 22:52:01,186][worker-0][INFO] App Initialization is finished successfully
[2023-08-24 23:41:17,596][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-24 23:41:21,517][worker-0][INFO] Initialized application
[2023-08-24 23:41:21,518][worker-0][INFO] Initialized Seeds
[2023-08-24 23:41:21,519][worker-0][INFO] Initialized CORS
[2023-08-24 23:41:21,519][worker-0][INFO] App Initialization is finished successfully
[2023-08-27 00:09:10,774][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-27 00:09:12,169][worker-0][INFO] Initialized application
[2023-08-27 00:09:12,169][worker-0][INFO] Initialized Seeds
[2023-08-27 00:09:12,170][worker-0][INFO] Initialized CORS
[2023-08-27 00:09:12,170][worker-0][INFO] App Initialization is finished successfully
[2023-08-27 00:18:27,362][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-27 00:18:28,169][worker-0][INFO] Initialized application
[2023-08-27 00:18:28,169][worker-0][INFO] Initialized Seeds
[2023-08-27 00:18:28,170][worker-0][INFO] Initialized CORS
[2023-08-27 00:18:28,170][worker-0][INFO] App Initialization is finished successfully
[2023-08-27 00:25:42,660][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-27 00:25:43,404][worker-0][INFO] Initialized application
[2023-08-27 00:25:43,405][worker-0][INFO] Initialized Seeds
[2023-08-27 00:25:43,405][worker-0][INFO] Initialized CORS
[2023-08-27 00:25:43,405][worker-0][INFO] App Initialization is finished successfully
[2023-08-27 00:26:01,163][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-27 00:26:01,921][worker-0][INFO] Initialized application
[2023-08-27 00:26:01,921][worker-0][INFO] Initialized Seeds
[2023-08-27 00:26:01,921][worker-0][INFO] Initialized CORS
[2023-08-27 00:26:01,922][worker-0][INFO] App Initialization is finished successfully
[2023-08-27 00:58:46,395][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-27 00:58:46,536][worker-0][INFO] Initialized application
[2023-08-27 00:58:46,536][worker-0][INFO] Initialized Seeds
[2023-08-27 00:58:46,536][worker-0][INFO] Initialized CORS
[2023-08-27 00:58:46,537][worker-0][INFO] App Initialization is finished successfully
[2023-08-27 01:01:30,120][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-27 01:01:30,253][worker-0][INFO] Initialized application
[2023-08-27 01:01:30,253][worker-0][INFO] Initialized Seeds
[2023-08-27 01:01:30,254][worker-0][INFO] Initialized CORS
[2023-08-27 01:01:30,254][worker-0][INFO] App Initialization is finished successfully
[2023-08-28 18:57:15,465][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-28 18:57:16,066][worker-0][INFO] Initialized application
[2023-08-28 18:57:16,067][worker-0][INFO] Initialized Seeds
[2023-08-28 18:57:16,067][worker-0][INFO] Initialized CORS
[2023-08-28 18:57:16,067][worker-0][INFO] App Initialization is finished successfully
[2023-08-28 20:38:20,815][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-28 20:38:21,066][worker-0][INFO] Initialized application
[2023-08-28 20:38:21,066][worker-0][INFO] Initialized Seeds
[2023-08-28 20:38:21,066][worker-0][INFO] Initialized CORS
[2023-08-28 20:38:21,067][worker-0][INFO] App Initialization is finished successfully
[2023-08-28 21:27:51,759][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-28 21:27:51,998][worker-0][INFO] Initialized application
[2023-08-28 21:27:51,999][worker-0][INFO] Initialized Seeds
[2023-08-28 21:27:51,999][worker-0][INFO] Initialized CORS
[2023-08-28 21:27:51,999][worker-0][INFO] App Initialization is finished successfully
[2023-08-28 21:30:07,481][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-28 21:30:07,679][worker-0][INFO] Initialized application
[2023-08-28 21:30:07,680][worker-0][INFO] Initialized Seeds
[2023-08-28 21:30:07,680][worker-0][INFO] Initialized CORS
[2023-08-28 21:30:07,681][worker-0][INFO] App Initialization is finished successfully
[2023-08-28 21:31:06,174][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-28 21:31:06,348][worker-0][INFO] Initialized application
[2023-08-28 21:31:06,348][worker-0][INFO] Initialized Seeds
[2023-08-28 21:31:06,349][worker-0][INFO] Initialized CORS
[2023-08-28 21:31:06,349][worker-0][INFO] App Initialization is finished successfully
[2023-08-28 21:38:05,320][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-28 21:38:05,578][worker-0][INFO] Initialized application
[2023-08-28 21:38:05,579][worker-0][INFO] Initialized Seeds
[2023-08-28 21:38:05,579][worker-0][INFO] Initialized CORS
[2023-08-28 21:38:05,579][worker-0][INFO] App Initialization is finished successfully
[2023-08-28 21:38:30,468][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-28 21:38:30,677][worker-0][INFO] Initialized application
[2023-08-28 21:38:30,677][worker-0][INFO] Initialized Seeds
[2023-08-28 21:38:30,678][worker-0][INFO] Initialized CORS
[2023-08-28 21:38:30,678][worker-0][INFO] App Initialization is finished successfully
[2023-08-28 21:49:53,938][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-28 21:49:54,853][worker-0][INFO] Initialized application
[2023-08-28 21:49:54,855][worker-0][INFO] Initialized Seeds
[2023-08-28 21:49:54,856][worker-0][INFO] Initialized CORS
[2023-08-28 21:49:54,857][worker-0][INFO] App Initialization is finished successfully
[2023-08-28 21:50:36,038][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-28 21:50:36,092][worker-0][INFO] Initialized Seeds
[2023-08-28 21:50:36,100][worker-0][INFO] Initialized CORS
[2023-08-28 21:50:36,100][worker-0][INFO] App Initialization is finished successfully
[2023-08-28 22:11:22,223][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-28 22:11:22,254][worker-0][INFO] Initialized Seeds
[2023-08-28 22:11:22,254][worker-0][INFO] Initialized CORS
[2023-08-28 22:11:22,254][worker-0][INFO] App Initialization is finished successfully
[2023-08-29 21:11:03,746][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-29 21:11:03,784][worker-0][INFO] Initialized Seeds
[2023-08-29 21:11:03,784][worker-0][INFO] Initialized CORS
[2023-08-29 21:11:03,785][worker-0][INFO] App Initialization is finished successfully
[2023-08-29 21:17:03,767][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-29 21:17:03,789][worker-0][INFO] Initialized Seeds
[2023-08-29 21:17:03,789][worker-0][INFO] Initialized CORS
[2023-08-29 21:17:03,790][worker-0][INFO] App Initialization is finished successfully
[2023-08-29 21:21:17,839][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-29 21:21:17,864][worker-0][INFO] Initialized Seeds
[2023-08-29 21:21:17,864][worker-0][INFO] Initialized CORS
[2023-08-29 21:21:17,864][worker-0][INFO] App Initialization is finished successfully
[2023-08-29 21:33:24,604][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-29 21:33:24,632][worker-0][INFO] Initialized Seeds
[2023-08-29 21:33:24,632][worker-0][INFO] Initialized CORS
[2023-08-29 21:33:24,632][worker-0][INFO] App Initialization is finished successfully
[2023-08-29 21:39:41,737][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-29 21:39:41,756][worker-0][INFO] Initialized Seeds
[2023-08-29 21:39:41,757][worker-0][INFO] Initialized CORS
[2023-08-29 21:39:41,757][worker-0][INFO] App Initialization is finished successfully
[2023-08-29 22:02:07,636][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-29 22:02:07,664][worker-0][INFO] Initialized Seeds
[2023-08-29 22:02:07,664][worker-0][INFO] Initialized CORS
[2023-08-29 22:02:07,664][worker-0][INFO] App Initialization is finished successfully
[2023-08-29 22:08:58,186][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-29 22:08:58,210][worker-0][INFO] Initialized Seeds
[2023-08-29 22:08:58,210][worker-0][INFO] Initialized CORS
[2023-08-29 22:08:58,210][worker-0][INFO] App Initialization is finished successfully
[2023-08-29 22:09:47,487][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-29 22:09:47,520][worker-0][INFO] Initialized Seeds
[2023-08-29 22:09:47,520][worker-0][INFO] Initialized CORS
[2023-08-29 22:09:47,521][worker-0][INFO] App Initialization is finished successfully
[2023-08-29 22:11:52,679][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-29 22:11:52,711][worker-0][INFO] Initialized Seeds
[2023-08-29 22:11:52,711][worker-0][INFO] Initialized CORS
[2023-08-29 22:11:52,711][worker-0][INFO] App Initialization is finished successfully
[2023-08-29 22:22:19,833][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-29 22:22:19,858][worker-0][INFO] Initialized Seeds
[2023-08-29 22:22:19,858][worker-0][INFO] Initialized CORS
[2023-08-29 22:22:19,858][worker-0][INFO] App Initialization is finished successfully
[2023-08-31 21:10:04,592][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-31 21:10:04,612][worker-0][INFO] Initialized Seeds
[2023-08-31 21:10:04,612][worker-0][INFO] Initialized CORS
[2023-08-31 21:10:04,612][worker-0][INFO] App Initialization is finished successfully
[2023-08-31 22:08:38,991][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-31 22:08:39,036][worker-0][INFO] Initialized Seeds
[2023-08-31 22:08:39,036][worker-0][INFO] Initialized CORS
[2023-08-31 22:08:39,037][worker-0][INFO] App Initialization is finished successfully
[2023-08-31 22:18:25,211][worker-0][INFO] Initialized logger with level 10 for worker 0
